Spotify URI,Submitter ID,Created,Comment,Round ID
spotify:track:0F58GE2TtHBim5o4ZTQUwK,c3cad46ca242472f8528edaa6e2106a5,2023-02-05T07:17:31Z,,cfed0e4391784b5f858b1e81a8ff72b5
spotify:track:12GEv3kB19M52HvybQ6maU,8bbea363ebd54d0a8515fe037421a5e3,2023-02-05T02:18:39Z,I've been sitting on this for quite a while. It's a catchy little diddly,cfed0e4391784b5f858b1e81a8ff72b5
spotify:track:2YhCF84yVHcpwo9rkS5DJR,711ef707eda94cefbc41e8131328282b,2023-02-05T10:08:39Z,Texas connection,cfed0e4391784b5f858b1e81a8ff72b5
spotify:track:3GVhCuS4BRxCTvVj4Cmc8w,7d0331ded40f46068242eb7a34e70599,2023-02-05T05:55:04Z,,cfed0e4391784b5f858b1e81a8ff72b5
spotify:track:40c4Zo0r2HH9aKDgEsbsVA,737f9821d0fe4f919f79ba587442367d,2023-02-05T11:40:55Z,I'm Dope and I Listen to Dope Shit,cfed0e4391784b5f858b1e81a8ff72b5
spotify:track:5DQtZx4cWbuNvHfsTQHcSL,d66df065948a4231bc6030824490bbd0,2023-02-05T13:28:18Z,re-recorded,cfed0e4391784b5f858b1e81a8ff72b5
spotify:track:5IQa3C87mUpZawAFAu5mdW,123b83b9ff52438f9cbda99e2a10ebc3,2023-02-05T11:45:13Z,,cfed0e4391784b5f858b1e81a8ff72b5
spotify:track:6Mq51KY6EW0bQgI0QttAsS,609cefee0e9e462d9473421cd8da986a,2023-02-04T15:51:25Z,,cfed0e4391784b5f858b1e81a8ff72b5
spotify:track:0HSqMJduaMqWckbcmNbcRq,8bbea363ebd54d0a8515fe037421a5e3,2023-02-09T22:31:29Z,Made Violent is ABSOLUTELY a band that needs more exposure. One of my favorite rock bands I've discovered since Arctic Monkeys back in 2008,950375eeb30a4c43ad8a2d22f92dad0f
spotify:track:0uiQhudIXBRSsdkJvAzZIW,934f71352faa40adb5dca17cbec14d1b,2023-02-10T08:07:38Z,"A song of love, loss and cosmic adventure. ",950375eeb30a4c43ad8a2d22f92dad0f
spotify:track:28LzKYTJDkpBAdpUhKEWUC,7d0331ded40f46068242eb7a34e70599,2023-02-10T03:53:07Z,,950375eeb30a4c43ad8a2d22f92dad0f
spotify:track:2iqA5Na5vlo0bnZUf8KT1N,ce910a43b15344b9b27eff1edfc1e14e,2023-02-10T03:20:47Z,This baby soothes my nipples,950375eeb30a4c43ad8a2d22f92dad0f
spotify:track:2T4T7WW9aWxH376645StES,737f9821d0fe4f919f79ba587442367d,2023-02-09T04:18:30Z,Heard on Austin Radio at 3am. Turns out this guy's kinda a local legend. His album art is the austin reddit picture of that goofy alien frog thing.,950375eeb30a4c43ad8a2d22f92dad0f
spotify:track:3ejCkJFZyDaQ72If1uwral,0bd32fc74f16439ea3ea83c68573460c,2023-02-09T00:36:20Z,"he's an Australian artist, w/ Kirin J Callinan on GEETAR, if you know you know",950375eeb30a4c43ad8a2d22f92dad0f
spotify:track:6ebxt3Iylxe0GcEuUGlIvb,d66df065948a4231bc6030824490bbd0,2023-02-10T09:26:27Z,,950375eeb30a4c43ad8a2d22f92dad0f
spotify:track:6nyvWsBzMBSlMx0ot0jipa,c3cad46ca242472f8528edaa6e2106a5,2023-02-10T05:14:31Z,,950375eeb30a4c43ad8a2d22f92dad0f
spotify:track:7273GXQQ8KZ5zKVnOMRocL,711ef707eda94cefbc41e8131328282b,2023-02-09T19:38:30Z,,950375eeb30a4c43ad8a2d22f92dad0f
spotify:track:7DvvUCZQzyFu5b7vW0cM3K,609cefee0e9e462d9473421cd8da986a,2023-02-08T22:49:37Z,"Genuinely couldn't decide whether to save this for next round or not because I'm obsessed with this band. Another ATX pick for y'all, yeehaw mthrfkrs <3",950375eeb30a4c43ad8a2d22f92dad0f
spotify:track:037kphlOPmjJmefgXl2FS4,609cefee0e9e462d9473421cd8da986a,2023-02-14T06:40:02Z,Thanks James <3 this song has one of my favorite music videos,dc752ade95c8419fa9c534ae90c5ada0
spotify:track:14GWBS84yTd5eAliOO7GAa,7d0331ded40f46068242eb7a34e70599,2023-02-14T22:07:43Z,My first introduction to folk punk by an old friend that ended up shaping my music taste in my formative years ,dc752ade95c8419fa9c534ae90c5ada0
spotify:track:1XrSjpNe49IiygZfzb74pk,0bd32fc74f16439ea3ea83c68573460c,2023-02-13T17:39:48Z,showed to me by my friend Josh!,dc752ade95c8419fa9c534ae90c5ada0
spotify:track:2DFEtWcpbWXPM0OMllZU7s,c3cad46ca242472f8528edaa6e2106a5,2023-02-14T11:12:20Z,"Tim introduced this song to my ears a while ago, what a jam",dc752ade95c8419fa9c534ae90c5ada0
spotify:track:3f27mtLKBWGcGC5VXbMNji,737f9821d0fe4f919f79ba587442367d,2023-02-14T21:11:12Z,I had like 5 songs and people in mind but this won. Shout out to Jessie from my work.,dc752ade95c8419fa9c534ae90c5ada0
spotify:track:5CM4UuQ9Gnd6K2YyKGPMoK,d66df065948a4231bc6030824490bbd0,2023-02-14T19:41:43Z,"My Wife's favorite bop ATM, fire emoji",dc752ade95c8419fa9c534ae90c5ada0
spotify:track:5n9od7Y9hQuExDiN1bTg9B,123b83b9ff52438f9cbda99e2a10ebc3,2023-02-15T01:33:17Z,,dc752ade95c8419fa9c534ae90c5ada0
spotify:track:5TF8ilZCTU2PjKiZOYg4WX,711ef707eda94cefbc41e8131328282b,2023-02-15T06:36:38Z,Dan Carofano,dc752ade95c8419fa9c534ae90c5ada0
spotify:track:61R8J4BKvzsXjO1StSTb6D,8bbea363ebd54d0a8515fe037421a5e3,2023-02-13T19:37:05Z,"Shout out to Chris Imlay for this one. Not sure how he came across it, but I'm glad he did.",dc752ade95c8419fa9c534ae90c5ada0
spotify:track:1Qrg8KqiBpW07V7PNxwwwL,ce910a43b15344b9b27eff1edfc1e14e,2023-02-19T06:32:26Z,Absolutely one of the best albums last year and only came out in November/December. This whole album is fucking incredible.,fb908f5634e6402095057ed8695471d1
spotify:track:1rydhdFtKe2CRkiaVb7aGF,0bd32fc74f16439ea3ea83c68573460c,2023-02-19T06:35:22Z,,fb908f5634e6402095057ed8695471d1
